Flag Name,Flag Value,Pts,Cash,Flag Location,Category,displayInterval,Author,FlagType,FlagTypeExt,FlagArg1,FlagArg2,FlagArg3,FlagArg4,Description,News,How to,
expl2,60814c1572bb27028e8607b745eac193,150,1500,scoreboard.hf,perseid,Null,viper,Exclusive,Null,43,-500,Null,Null,Get R00T! on Quaoar,,,
expl1,25547db3558edd4616296a2f3afda685,100,1000,scoreboard.hf,perseid,Null,viper,Exclusive,Null,44,-500,Null,Null,Get a shell on Quaoar,,,
expl2,3b8aa873cf53d9a4533d9c8583601065,150,1500,scoreboard.hf,perseid,Null,viper,Exclusive,Null,44,-500,Null,Null,Get R00T! on Quaoar,,,
expl1,07173540495773333ef404e2d15826cf,100,1000,scoreboard.hf,perseid,Null,viper,Exclusive,Null,45,-500,Null,Null,Get a shell on Quaoar,,,
expl2,bf386b51ed4314a9228165029cfcacc2,150,1500,scoreboard.hf,perseid,Null,viper,Exclusive,Null,45,-500,Null,Null,Get R00T! on Quaoar,,,
expl1,4efa84017c94490c46db56d1cfbcdb73,100,1000,scoreboard.hf,perseid,Null,viper,Exclusive,Null,46,-500,Null,Null,Get a shell on Quaoar,,,
expl2,ce7dec261d8b8b9894412f8bfa6a0d9a,150,1500,scoreboard.hf,perseid,Null,viper,Exclusive,Null,46,-500,Null,Null,Get R00T! on Quaoar,,,
expl1,715e9c834981014804be1d19c521e814,100,1000,scoreboard.hf,perseid,Null,viper,Exclusive,Null,47,-500,Null,Null,Get a shell on Quaoar,,,
expl2,68956af2a0c52a883db349d4b7bf355c,150,1500,scoreboard.hf,perseid,Null,viper,Exclusive,Null,47,-500,Null,Null,Get R00T! on Quaoar,,,
expl1,713c3365b0159fd87e26f1c065607442,100,1000,scoreboard.hf,perseid,Null,viper,Exclusive,Null,48,-500,Null,Null,Get a shell on Quaoar,,,
expl2,d5d870d790376023dfa64cde74965110,150,1500,scoreboard.hf,perseid,Null,viper,Exclusive,Null,48,-500,Null,Null,Get R00T! on Quaoar,,,
expl1,ff7ec2010228e0b2dfd4035430ccacb8,100,1000,scoreboard.hf,perseid,Null,viper,Exclusive,Null,49,-500,Null,Null,Get a shell on Quaoar,,,
expl2,622f775046424ed2fc78e9810c4c27d9,150,1500,scoreboard.hf,perseid,Null,viper,Exclusive,Null,49,-500,Null,Null,Get R00T! on Quaoar,,,
expl1,01b3eb3d8ee9de0fc454476f8a75cd1b,100,1000,scoreboard.hf,perseid,Null,viper,Exclusive,Null,50,-500,Null,Null,Get a shell on Quaoar,,,
expl2,b80338ed56afe2a38e7e425ea8bc47fc,150,1500,scoreboard.hf,perseid,Null,viper,Exclusive,Null,50,-500,Null,Null,Get R00T! on Quaoar,,,
expl1,a77519de97b43c0c49306c3540c8a479,100,1000,scoreboard.hf,perseid,Null,viper,Exclusive,Null,51,-500,Null,Null,Get a shell on Quaoar,,,
expl2,7659c1cb96deef78cf6b4bc7a129600e,150,1500,scoreboard.hf,perseid,Null,viper,Exclusive,Null,51,-500,Null,Null,Get R00T! on Quaoar,,,
expl1,2c1b1d26f36198151416312d4a2e118c,100,1000,scoreboard.hf,perseid,Null,viper,Exclusive,Null,52,-500,Null,Null,Get a shell on Quaoar,,,
expl2,2ae424fb3cd99dcd6cd6f27276b685be,150,1500,scoreboard.hf,perseid,Null,viper,Exclusive,Null,52,-500,Null,Null,Get R00T! on Quaoar,,,
expl1,beecc85e4eb894941297a9688fbd0871,100,1000,scoreboard.hf,perseid,Null,viper,Exclusive,Null,53,-500,Null,Null,Get a shell on Quaoar,,,
expl2,edaad1202837c3e5743b44aa2a259563,150,1500,scoreboard.hf,perseid,Null,viper,Exclusive,Null,53,-500,Null,Null,Get R00T! on Quaoar,,,
expl1,23be982bb106b820aa841325b380bd32,100,1000,scoreboard.hf,perseid,Null,viper,Exclusive,Null,54,-500,Null,Null,Get a shell on Quaoar,,,
expl2,7d0b7f343615dba1cde2eddd0764f76b,150,1500,scoreboard.hf,perseid,Null,viper,Exclusive,Null,54,-500,Null,Null,Get R00T! on Quaoar,,,
expl1,63c79eeec80d5926ddb340ec150a2eec,100,1000,scoreboard.hf,perseid,Null,viper,Exclusive,Null,55,-500,Null,Null,Get a shell on Quaoar,,,
expl2,28ac72d4215d343e6cf19c04d04cc92e,150,1500,scoreboard.hf,perseid,Null,viper,Exclusive,Null,55,-500,Null,Null,Get R00T! on Quaoar,,,
expl1,0ad0152eda16f90bc3311c0b455c79af,100,1000,scoreboard.hf,perseid,Null,viper,Exclusive,Null,100,-500,Null,Null,Get a shell on Quaoar,,,
expl2,ade8da520b3d85c35d202c37326716ef,150,1500,scoreboard.hf,perseid,Null,viper,Exclusive,Null,100,-500,Null,Null,Get R00T! on Quaoar,,,
expl3,a7bd643246c7041e2c4609eaa35801b7,200,2000,scoreboard.hf,perseid,Null,viper,Exclusive,Null,1,-500,Null,Null,Get a shell on Sedna,,,
expl4,7efd51537cdf0b2d5a82510b5b92e851,250,2500,scoreboard.hf,perseid,Null,viper,Exclusive,Null,1,-500,Null,Null,Get R00T! on Sedna,,,
expl3,2021eadaafdf809dc7b87ba989a4af2a,200,2000,scoreboard.hf,perseid,Null,viper,Exclusive,Null,2,-500,Null,Null,Get a shell on Sedna,,,
expl4,1e635e3f51a560bf241e440d4d193984,250,2500,scoreboard.hf,perseid,Null,viper,Exclusive,Null,2,-500,Null,Null,Get R00T! on Sedna,,,
expl3,0d2abafc775e972122c033e180970a0e,200,2000,scoreboard.hf,perseid,Null,viper,Exclusive,Null,3,-500,Null,Null,Get a shell on Sedna,,,
expl4,624e4a32eccd08bdda2bf24150aa3b96,250,2500,scoreboard.hf,perseid,Null,viper,Exclusive,Null,3,-500,Null,Null,Get R00T! on Sedna,,,
expl3,c16d10692d084bda85cf67c4cb4203dd,200,2000,scoreboard.hf,perseid,Null,viper,Exclusive,Null,4,-500,Null,Null,Get a shell on Sedna,,,
expl4,b415cd73102053195426766646ec8992,250,2500,scoreboard.hf,perseid,Null,viper,Exclusive,Null,4,-500,Null,Null,Get R00T! on Sedna,,,
expl3,b44ff2f5ca05c25712968bc8fad5f8e9,200,2000,scoreboard.hf,perseid,Null,viper,Exclusive,Null,5,-500,Null,Null,Get a shell on Sedna,,,
expl4,123f34be511517dc67fd4da3186f1d89,250,2500,scoreboard.hf,perseid,Null,viper,Exclusive,Null,5,-500,Null,Null,Get R00T! on Sedna,,,
expl3,82f9dbd606d62f01cc6bb9939ddb8d04,200,2000,scoreboard.hf,perseid,Null,viper,Exclusive,Null,6,-500,Null,Null,Get a shell on Sedna,,,
expl4,141c1eae92d5cac91f9ae47b427a6e83,250,2500,scoreboard.hf,perseid,Null,viper,Exclusive,Null,6,-500,Null,Null,Get R00T! on Sedna,,,
expl3,66820072c3ee9142d450aee4f0eaf574,200,2000,scoreboard.hf,perseid,Null,viper,Exclusive,Null,7,-500,Null,Null,Get a shell on Sedna,,,
expl4,f1183eae8b72cac5846a76379eaba28f,250,2500,scoreboard.hf,perseid,Null,viper,Exclusive,Null,7,-500,Null,Null,Get R00T! on Sedna,,,
expl3,f63bcfebdbd2ff4efe206aab1ee94e4f,200,2000,scoreboard.hf,perseid,Null,viper,Exclusive,Null,8,-500,Null,Null,Get a shell on Sedna,,,
expl4,30d44aec63047c68e5a9571308554f5c,250,2500,scoreboard.hf,perseid,Null,viper,Exclusive,Null,8,-500,Null,Null,Get R00T! on Sedna,,,
expl3,0d42213ca6bd37a2e920d3d2b4a6c671,200,2000,scoreboard.hf,perseid,Null,viper,Exclusive,Null,9,-500,Null,Null,Get a shell on Sedna,,,
expl4,41e6a2a67020c668487e523c1a77f7b7,250,2500,scoreboard.hf,perseid,Null,viper,Exclusive,Null,9,-500,Null,Null,Get R00T! on Sedna,,,
expl3,60abe61a47c1a24bde8472f2080c1882,200,2000,scoreboard.hf,perseid,Null,viper,Exclusive,Null,10,-500,Null,Null,Get a shell on Sedna,,,
expl4,d192648099e84946113127dd3186ac0d,250,2500,scoreboard.hf,perseid,Null,viper,Exclusive,Null,10,-500,Null,Null,Get R00T! on Sedna,,,
expl3,c2fcc9a873b33ae855a31931b38c8260,200,2000,scoreboard.hf,perseid,Null,viper,Exclusive,Null,11,-500,Null,Null,Get a shell on Sedna,,,
expl4,badfda7ed2d8369c022c04dc72906201,250,2500,scoreboard.hf,perseid,Null,viper,Exclusive,Null,11,-500,Null,Null,Get R00T! on Sedna,,,
expl3,375100b86f6f010ecce18a0ecb7ba2a7,200,2000,scoreboard.hf,perseid,Null,viper,Exclusive,Null,12,-500,Null,Null,Get a shell on Sedna,,,
expl4,65ec85543fd474fe5a30fb1e90fc4479,250,2500,scoreboard.hf,perseid,Null,viper,Exclusive,Null,12,-500,Null,Null,Get R00T! on Sedna,,,
expl3,9950bf136721ed57e3d78cee37e427ab,200,2000,scoreboard.hf,perseid,Null,viper,Exclusive,Null,13,-500,Null,Null,Get a shell on Sedna,,,
expl4,b079e4d58c1e0dcc220ecb6407624d1a,250,2500,scoreboard.hf,perseid,Null,viper,Exclusive,Null,13,-500,Null,Null,Get R00T! on Sedna,,,
expl3,5e45fea1f5286ad77a0d67c31aa6ead9,200,2000,scoreboard.hf,perseid,Null,viper,Exclusive,Null,14,-500,Null,Null,Get a shell on Sedna,,,
expl4,5e709c83f05bc53e1a67b911fcdfb0e9,250,2500,scoreboard.hf,perseid,Null,viper,Exclusive,Null,14,-500,Null,Null,Get R00T! on Sedna,,,
expl3,74ae6a958c0c60e25ae46b6654bf9ace,200,2000,scoreboard.hf,perseid,Null,viper,Exclusive,Null,15,-500,Null,Null,Get a shell on Sedna,,,
expl4,5168c666aa50600f960035a0a5615e13,250,2500,scoreboard.hf,perseid,Null,viper,Exclusive,Null,15,-500,Null,Null,Get R00T! on Sedna,,,
expl3,3b73fe9129328d107262ef7d6e19e1fb,200,2000,scoreboard.hf,perseid,Null,viper,Exclusive,Null,16,-500,Null,Null,Get a shell on Sedna,,,
expl4,a9c51636f4c7887b0aa3b79974b353f5,250,2500,scoreboard.hf,perseid,Null,viper,Exclusive,Null,16,-500,Null,Null,Get R00T! on Sedna,,,
expl3,08d40a4bc873efd5b1d0edce00617b13,200,2000,scoreboard.hf,perseid,Null,viper,Exclusive,Null,17,-500,Null,Null,Get a shell on Sedna,,,
expl4,869c5e9ec4f50bf4442d05eda8ef8b36,250,2500,scoreboard.hf,perseid,Null,viper,Exclusive,Null,17,-500,Null,Null,Get R00T! on Sedna,,,
expl3,a46d73d172a21820ac49fe5ee89a72f7,200,2000,scoreboard.hf,perseid,Null,viper,Exclusive,Null,18,-500,Null,Null,Get a shell on Sedna,,,
expl4,ecbf8e93d631800f7a422c4c303fda7a,250,2500,scoreboard.hf,perseid,Null,viper,Exclusive,Null,18,-500,Null,Null,Get R00T! on Sedna,,,
expl3,38cdb2f5ba2757dfecbf7dc0aadf38e8,200,2000,scoreboard.hf,perseid,Null,viper,Exclusive,Null,19,-500,Null,Null,Get a shell on Sedna,,,
expl4,f35fd6ae52b2044a2dc3ff4b6db5c060,250,2500,scoreboard.hf,perseid,Null,viper,Exclusive,Null,19,-500,Null,Null,Get R00T! on Sedna,,,
expl3,da96a7bcd3c1d5fd9a02445ea59fd842,200,2000,scoreboard.hf,perseid,Null,viper,Exclusive,Null,20,-500,Null,Null,Get a shell on Sedna,,,
expl4,ee7ecdcad1c7befdba1ccb88bf58f60a,250,2500,scoreboard.hf,perseid,Null,viper,Exclusive,Null,20,-500,Null,Null,Get R00T! on Sedna,,,
expl3,40598cfcc793d9935ae2063d4c740588,200,2000,scoreboard.hf,perseid,Null,viper,Exclusive,Null,21,-500,Null,Null,Get a shell on Sedna,,,
expl4,e1d1cfa1209b2241d61e5d2e7c874872,250,2500,scoreboard.hf,perseid,Null,viper,Exclusive,Null,21,-500,Null,Null,Get R00T! on Sedna,,,
expl3,9028fba2a7ebdc24d8eff0a43100d17c,200,2000,scoreboard.hf,perseid,Null,viper,Exclusive,Null,22,-500,Null,Null,Get a shell on Sedna,,,
expl4,dfe0ebaa0496df47cfa89bfa6fce66a6,250,2500,scoreboard.hf,perseid,Null,viper,Exclusive,Null,22,-500,Null,Null,Get R00T! on Sedna,,,
expl3,93bb342c5db0bb0b8df9528f1232e926,200,2000,scoreboard.hf,perseid,Null,viper,Exclusive,Null,23,-500,Null,Null,Get a shell on Sedna,,,
expl4,2b8c8238ec7df6d7093c2dc90618ccee,250,2500,scoreboard.hf,perseid,Null,viper,Exclusive,Null,23,-500,Null,Null,Get R00T! on Sedna,,,
expl3,e5f20f72f9ce0938390c81f3b915d62a,200,2000,scoreboard.hf,perseid,Null,viper,Exclusive,Null,24,-500,Null,Null,Get a shell on Sedna,,,
expl4,0f5cb8ded3176db536c430217ee58e36,250,2500,scoreboard.hf,perseid,Null,viper,Exclusive,Null,24,-500,Null,Null,Get R00T! on Sedna,,,
expl3,d42cab8cce6ccda134f41a905e48209d,200,2000,scoreboard.hf,perseid,Null,viper,Exclusive,Null,25,-500,Null,Null,Get a shell on Sedna,,,
expl4,96222e91c16f3bb4626bd23dfa3f18ea,250,2500,scoreboard.hf,perseid,Null,viper,Exclusive,Null,25,-500,Null,Null,Get R00T! on Sedna,,,
expl3,1e4dddc7d61446c0499858ca0152ce0b,200,2000,scoreboard.hf,perseid,Null,viper,Exclusive,Null,26,-500,Null,Null,Get a shell on Sedna,,,
expl4,cf2f33076e897eab79cf7587f51246ec,250,2500,scoreboard.hf,perseid,Null,viper,Exclusive,Null,26,-500,Null,Null,Get R00T! on Sedna,,,
expl3,28d9762e5a97a03104b8165a7e5d0c33,200,2000,scoreboard.hf,perseid,Null,viper,Exclusive,Null,27,-500,Null,Null,Get a shell on Sedna,,,
expl4,cbded2edb0bb8c1d5d7efc9b5fca09e9,250,2500,scoreboard.hf,perseid,Null,viper,Exclusive,Null,27,-500,Null,Null,Get R00T! on Sedna,,,
expl3,a3393ccf122c9bb6d7507f6f0717229a,200,2000,scoreboard.hf,perseid,Null,viper,Exclusive,Null,28,-500,Null,Null,Get a shell on Sedna,,,
expl4,9bac02ac343b8be192b0a2302fbe977f,250,2500,scoreboard.hf,perseid,Null,viper,Exclusive,Null,28,-500,Null,Null,Get R00T! on Sedna,,,
expl3,45eeae25c6b5ca1a6878f4e38be6694d,200,2000,scoreboard.hf,perseid,Null,viper,Exclusive,Null,29,-500,Null,Null,Get a shell on Sedna,,,
expl4,8ff6c09edf026e0cfb28f886608cfed6,250,2500,scoreboard.hf,perseid,Null,viper,Exclusive,Null,29,-500,Null,Null,Get R00T! on Sedna,,,
expl3,ac1139eae211a7c119fbb2075ddeb1eb,200,2000,scoreboard.hf,perseid,Null,viper,Exclusive,Null,30,-500,Null,Null,Get a shell on Sedna,,,
expl4,59946207d82341df6b26f487026689ac,250,2500,scoreboard.hf,perseid,Null,viper,Exclusive,Null,30,-500,Null,Null,Get R00T! on Sedna,,,
expl3,6d97cfa5d19479df1d15624b9b5bffd3,200,2000,scoreboard.hf,perseid,Null,viper,Exclusive,Null,31,-500,Null,Null,Get a shell on Sedna,,,
expl4,faad31c5ce70a95de874ab8adb822f54,250,2500,scoreboard.hf,perseid,Null,viper,Exclusive,Null,31,-500,Null,Null,Get R00T! on Sedna,,,
expl3,7909f923a4c7e41c28b7afca06c517e5,200,2000,scoreboard.hf,perseid,Null,viper,Exclusive,Null,32,-500,Null,Null,Get a shell on Sedna,,,
expl4,ed4026447939a8c2a83924941718056f,250,2500,scoreboard.hf,perseid,Null,viper,Exclusive,Null,32,-500,Null,Null,Get R00T! on Sedna,,,
expl3,0a4c454e475d940b044d825b32fc6913,200,2000,scoreboard.hf,perseid,Null,viper,Exclusive,Null,33,-500,Null,Null,Get a shell on Sedna,,,
expl4,f634ef5eaf33bff1e665c4f7be7f5f86,250,2500,scoreboard.hf,perseid,Null,viper,Exclusive,Null,33,-500,Null,Null,Get R00T! on Sedna,,,
expl3,1f9030d79f9c8d6c2161c75eeb464ace,200,2000,scoreboard.hf,perseid,Null,viper,Exclusive,Null,34,-500,Null,Null,Get a shell on Sedna,,,
expl4,44fa98670a9b94ebe9468a4ec18dfa06,250,2500,scoreboard.hf,perseid,Null,viper,Exclusive,Null,34,-500,Null,Null,Get R00T! on Sedna,,,
expl3,ffb6597e7a0d9a198f50836e45d363f8,200,2000,scoreboard.hf,perseid,Null,viper,Exclusive,Null,35,-500,Null,Null,Get a shell on Sedna,,,
expl4,6597c9ed8d79ce9307ba1e73cc3f28cc,250,2500,scoreboard.hf,perseid,Null,viper,Exclusive,Null,35,-500,Null,Null,Get R00T! on Sedna,,,
expl3,0e78ad92d3a9bdd0edd46d10c161f2c0,200,2000,scoreboard.hf,perseid,Null,viper,Exclusive,Null,36,-500,Null,Null,Get a shell on Sedna,,,
expl4,771bb8cef69d5dc959db104b5deb9fa5,250,2500,scoreboard.hf,perseid,Null,viper,Exclusive,Null,36,-500,Null,Null,Get R00T! on Sedna,,,
expl3,9ef809bb053c403b0f90ba726a0b182f,200,2000,scoreboard.hf,perseid,Null,viper,Exclusive,Null,37,-500,Null,Null,Get a shell on Sedna,,,
expl4,a2690f482fdd949af8b3d6e49d7c102a,250,2500,scoreboard.hf,perseid,Null,viper,Exclusive,Null,37,-500,Null,Null,Get R00T! on Sedna,,,
expl3,0a25f88e3867bb753ba48287d5555f22,200,2000,scoreboard.hf,perseid,Null,viper,Exclusive,Null,38,-500,Null,Null,Get a shell on Sedna,,,
expl4,54d289f50b2f85383ef7f9a0e55e136f,250,2500,scoreboard.hf,perseid,Null,viper,Exclusive,Null,38,-500,Null,Null,Get R00T! on Sedna,,,
expl3,b842d5789a0f127be39164e0cc424f65,200,2000,scoreboard.hf,perseid,Null,viper,Exclusive,Null,39,-500,Null,Null,Get a shell on Sedna,,,
expl4,1b78aafb2d9fd5517e7ffe3e774809bf,250,2500,scoreboard.hf,perseid,Null,viper,Exclusive,Null,39,-500,Null,Null,Get R00T! on Sedna,,,
expl3,330fb5776313025fadf2dc92b706cc64,200,2000,scoreboard.hf,perseid,Null,viper,Exclusive,Null,40,-500,Null,Null,Get a shell on Sedna,,,
expl4,6d7ef1f14d24476c8f445cdde39dd7d0,250,2500,scoreboard.hf,perseid,Null,viper,Exclusive,Null,40,-500,Null,Null,Get R00T! on Sedna,,,
expl3,9bc4030e4e917ad73ef05600b13e0de6,200,2000,scoreboard.hf,perseid,Null,viper,Exclusive,Null,41,-500,Null,Null,Get a shell on Sedna,,,
expl4,1c4b48aaf6eb1d2bb28f0c651fc4bb19,250,2500,scoreboard.hf,perseid,Null,viper,Exclusive,Null,41,-500,Null,Null,Get R00T! on Sedna,,,
expl3,dc90133db47ab30d8f401df879712395,200,2000,scoreboard.hf,perseid,Null,viper,Exclusive,Null,42,-500,Null,Null,Get a shell on Sedna,,,
expl4,c01dae45ace5a108890905651f33ab98,250,2500,scoreboard.hf,perseid,Null,viper,Exclusive,Null,42,-500,Null,Null,Get R00T! on Sedna,,,
expl3,27c7e56988499d6ed4dc2c790f2c5a37,200,2000,scoreboard.hf,perseid,Null,viper,Exclusive,Null,43,-500,Null,Null,Get a shell on Sedna,,,
expl4,86e01195319a97ac3905a110cf5abde2,250,2500,scoreboard.hf,perseid,Null,viper,Exclusive,Null,43,-500,Null,Null,Get R00T! on Sedna,,,
expl3,1c9fc10c57f8aa27ee37ea2fd5d0121c,200,2000,scoreboard.hf,perseid,Null,viper,Exclusive,Null,44,-500,Null,Null,Get a shell on Sedna,,,
expl4,8a60d537914abdd4a0612443901403f3,250,2500,scoreboard.hf,perseid,Null,viper,Exclusive,Null,44,-500,Null,Null,Get R00T! on Sedna,,,
expl3,94c2e1deee3727c41f54c07d477a3ef7,200,2000,scoreboard.hf,perseid,Null,viper,Exclusive,Null,45,-500,Null,Null,Get a shell on Sedna,,,
expl4,cbeac522bf578d98edb68cafe4db7fd3,250,2500,scoreboard.hf,perseid,Null,viper,Exclusive,Null,45,-500,Null,Null,Get R00T! on Sedna,,,
expl3,9ebd4aaed52dd65cf85da8e60f57aefa,200,2000,scoreboard.hf,perseid,Null,viper,Exclusive,Null,46,-500,Null,Null,Get a shell on Sedna,,,
expl4,b21a3551536493e09f11271e7e692c02,250,2500,scoreboard.hf,perseid,Null,viper,Exclusive,Null,46,-500,Null,Null,Get R00T! on Sedna,,,
expl3,40021b899bf1eae8df210a3d4457ea92,200,2000,scoreboard.hf,perseid,Null,viper,Exclusive,Null,47,-500,Null,Null,Get a shell on Sedna,,,
expl4,e107cf2b297c9705e7364e726a696686,250,2500,scoreboard.hf,perseid,Null,viper,Exclusive,Null,47,-500,Null,Null,Get R00T! on Sedna,,,
expl3,5631bf57e29acb9feb7060319f18ffa0,200,2000,scoreboard.hf,perseid,Null,viper,Exclusive,Null,48,-500,Null,Null,Get a shell on Sedna,,,
expl4,7f0086d9402e05e8579ffaa1903dde89,250,2500,scoreboard.hf,perseid,Null,viper,Exclusive,Null,48,-500,Null,Null,Get R00T! on Sedna,,,
expl3,a5f68d6c91e626604720621e2adff4fa,200,2000,scoreboard.hf,perseid,Null,viper,Exclusive,Null,49,-500,Null,Null,Get a shell on Sedna,,,
expl4,f1c194fc7e532a4903c5030c779823f7,250,2500,scoreboard.hf,perseid,Null,viper,Exclusive,Null,49,-500,Null,Null,Get R00T! on Sedna,,,
expl3,e2ada51ccfb204fe80568c23aa786602,200,2000,scoreboard.hf,perseid,Null,viper,Exclusive,Null,50,-500,Null,Null,Get a shell on Sedna,,,
expl4,a273cff55a71dd3ca4c55c633023ec6b,250,2500,scoreboard.hf,perseid,Null,viper,Exclusive,Null,50,-500,Null,Null,Get R00T! on Sedna,,,
expl3,709e8c97964a5dfeb1d632ee8dd5da91,200,2000,scoreboard.hf,perseid,Null,viper,Exclusive,Null,51,-500,Null,Null,Get a shell on Sedna,,,
expl4,820e4d09986ecb777fb680c855c8d84a,250,2500,scoreboard.hf,perseid,Null,viper,Exclusive,Null,51,-500,Null,Null,Get R00T! on Sedna,,,
expl3,f3450d7f58b284e319a7b1c665dd5779,200,2000,scoreboard.hf,perseid,Null,viper,Exclusive,Null,52,-500,Null,Null,Get a shell on Sedna,,,
expl4,663ed8c1f8f809d754c8a8c8e52ec4b8,250,2500,scoreboard.hf,perseid,Null,viper,Exclusive,Null,52,-500,Null,Null,Get R00T! on Sedna,,,
expl3,892c5aa7c1dbb6bb434756504d4e0995,200,2000,scoreboard.hf,perseid,Null,viper,Exclusive,Null,53,-500,Null,Null,Get a shell on Sedna,,,
expl4,4b3d051dd015a861f4983fe2d28537f9,250,2500,scoreboard.hf,perseid,Null,viper,Exclusive,Null,53,-500,Null,Null,Get R00T! on Sedna,,,
expl3,bab365c49d9b3752ceccacfdb8bf9417,200,2000,scoreboard.hf,perseid,Null,viper,Exclusive,Null,54,-500,Null,Null,Get a shell on Sedna,,,
expl4,de6c3507b9375a04816483abe184d7c2,250,2500,scoreboard.hf,perseid,Null,viper,Exclusive,Null,54,-500,Null,Null,Get R00T! on Sedna,,,
expl3,1d2a9135f1e7502770aaf3175d7c6071,200,2000,scoreboard.hf,perseid,Null,viper,Exclusive,Null,55,-500,Null,Null,Get a shell on Sedna,,,
expl4,065b60c9906932c7c46a642fbcd453d8,250,2500,scoreboard.hf,perseid,Null,viper,Exclusive,Null,55,-500,Null,Null,Get R00T! on Sedna,,,
expl3,02c5b40bf69eb868905fe0fecfa99d03,200,2000,scoreboard.hf,perseid,Null,viper,Exclusive,Null,100,-500,Null,Null,Get a shell on Sedna,,,
expl4,1252f050f61a65064e3ca95a964006b0,250,2500,scoreboard.hf,perseid,Null,viper,Exclusive,Null,100,-500,Null,Null,Get R00T! on Sedna,,,
expl5,1014d02ba8dc5d456ae0118f8eaec311,250,2500,scoreboard.hf,perseid,Null,viper,Exclusive,Null,1,-500,Null,Null,Get a shell on Orcus,,,
expl6,e00a94f4a5d067378932bb2b6a080e89,400,4000,scoreboard.hf,perseid,Null,viper,Exclusive,Null,1,-500,Null,Null,Get R00T! on Orcus,,,
expl5,0d02e903a1cd5e4d2b6f3ed549e6b790,250,2500,scoreboard.hf,perseid,Null,viper,Exclusive,Null,2,-500,Null,Null,Get a shell on Orcus,,,
expl6,9a00388fa2033de2050d9216c90298be,400,4000,scoreboard.hf,perseid,Null,viper,Exclusive,Null,2,-500,Null,Null,Get R00T! on Orcus,,,
expl5,2a98e978fb4c8f7984cca8530da5202a,250,2500,scoreboard.hf,perseid,Null,viper,Exclusive,Null,3,-500,Null,Null,Get a shell on Orcus,,,
expl6,5d07684a837fa0274b489339d0e821a4,400,4000,scoreboard.hf,perseid,Null,viper,Exclusive,Null,3,-500,Null,Null,Get R00T! on Orcus,,,
expl5,d2ce5c0bb40d5e90fc48e7ac3f890632,250,2500,scoreboard.hf,perseid,Null,viper,Exclusive,Null,4,-500,Null,Null,Get a shell on Orcus,,,
expl6,3b0fa1bcbf3162b1e993d5cea73d418b,400,4000,scoreboard.hf,perseid,Null,viper,Exclusive,Null,4,-500,Null,Null,Get R00T! on Orcus,,,
expl5,fee53adfbb1daf0b089cc59da7db983a,250,2500,scoreboard.hf,perseid,Null,viper,Exclusive,Null,5,-500,Null,Null,Get a shell on Orcus,,,
expl6,bedfbb3d421a348d674044eef904ff5e,400,4000,scoreboard.hf,perseid,Null,viper,Exclusive,Null,5,-500,Null,Null,Get R00T! on Orcus,,,
expl5,b2c522225cdc12d8dcd373f9df27ab68,250,2500,scoreboard.hf,perseid,Null,viper,Exclusive,Null,6,-500,Null,Null,Get a shell on Orcus,,,
expl6,4bfea026f5909f544891d94b22e80f3e,400,4000,scoreboard.hf,perseid,Null,viper,Exclusive,Null,6,-500,Null,Null,Get R00T! on Orcus,,,
expl5,18e785804902af8d6591919fa3856018,250,2500,scoreboard.hf,perseid,Null,viper,Exclusive,Null,7,-500,Null,Null,Get a shell on Orcus,,,
expl6,4d9d692902e810abf5ff2e0500f4f068,400,4000,scoreboard.hf,perseid,Null,viper,Exclusive,Null,7,-500,Null,Null,Get R00T! on Orcus,,,
expl5,812d5fdf20a975ef3c5bfe08130aad19,250,2500,scoreboard.hf,perseid,Null,viper,Exclusive,Null,8,-500,Null,Null,Get a shell on Orcus,,,
expl6,2b05a450ebfcdf5c7aed0781b118b310,400,4000,scoreboard.hf,perseid,Null,viper,Exclusive,Null,8,-500,Null,Null,Get R00T! on Orcus,,,
expl5,02944efa7d0b98b903691559817eadee,250,2500,scoreboard.hf,perseid,Null,viper,Exclusive,Null,9,-500,Null,Null,Get a shell on Orcus,,,
expl6,d60199e371a4d9d7de1d09a811d10ebd,400,4000,scoreboard.hf,perseid,Null,viper,Exclusive,Null,9,-500,Null,Null,Get R00T! on Orcus,,,
expl5,cefe6cb1f332a96604c56a8907dc6cb2,250,2500,scoreboard.hf,perseid,Null,viper,Exclusive,Null,10,-500,Null,Null,Get a shell on Orcus,,,
expl6,302f7786f5efe5608a362c5be4d588c6,400,4000,scoreboard.hf,perseid,Null,viper,Exclusive,Null,10,-500,Null,Null,Get R00T! on Orcus,,,
expl5,05a02871a8fa8f8eb30bc73cf9dfa8c8,250,2500,scoreboard.hf,perseid,Null,viper,Exclusive,Null,11,-500,Null,Null,Get a shell on Orcus,,,
expl6,c8532019270ec0f4f7130bb1cbb46f7a,400,4000,scoreboard.hf,perseid,Null,viper,Exclusive,Null,11,-500,Null,Null,Get R00T! on Orcus,,,
expl5,e6beed338402fbf73261513a9e112096,250,2500,scoreboard.hf,perseid,Null,viper,Exclusive,Null,12,-500,Null,Null,Get a shell on Orcus,,,
expl6,72cb6bbcd1c2be4a66fd3c4c4af41f07,400,4000,scoreboard.hf,perseid,Null,viper,Exclusive,Null,12,-500,Null,Null,Get R00T! on Orcus,,,
